"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","01/30成交量(張)","01/30成交量週轉率(%)"
"481","00870B","元大15年EM主權債","01/30","28.56","180","債券ETF","債券ETF","0","0","0.03","1","0"
"482",="2009","第一銅","01/30","50.1","180","鋼鐵工業","鋼鐵","-8.74","12.4","2,470","46,405","12.9"
"483",="6785","昱展新藥","01/30","269.5","180","生技醫療業","醫藥產業","0","2.41","19.7","73","0.11"
"484",="7805","威聯通","01/30","548","180","數位雲端","通信網路–網路設備","-2.66","3.2","57.3","103","0.32"
"485",="2727","王品","01/30","213","180","觀光餐旅","觀光","-0.7","1.4","75","351","0.42"
"486","00849B","中信EM主權債0-5","01/30","37.05","180","債券ETF","債券ETF","+0.32","0.19","11.7","315","0.06"
"487",="6125","廣運","01/30","69.3","179","光電業","光電","-6.98","6.17","348","4,942","1.91"
"488",="2316","楠梓電","01/30","98.1","179","電子零組件業","印刷電路板 (PCB)","+2.19","5.21","299","3,133","1.71"
"489",="1707","葡萄王","01/30","121","179","生技醫療業","生物科技","-1.22","1.22","11.8","97","0.07"
"490",="3380","明泰","01/30","33","179","通信網路業","通信網路–無線網路,通信網路–網路設備","-2.94","6.32","75.7","2,290","0.42"
"491",="8436","大江","01/30","151.5","178","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","-1.3","3.26","174","1,136","0.97"
"492",="6146","耕興","01/30","175","178","其他電子業","其他電子","-2.51","2.23","62.6","355","0.35"
"493",="4961","天鈺","01/30","147","178","半導體業","半導體–IC設計","-2.65","3.31","111","749","0.62"
"494",="2472","立隆電","01/30","108","178","電子零組件業","被動元件","-3.14","4.04","268","2,454","1.49"
"495",="9937","全國","01/30","57.5","178","油電燃氣業","油電燃氣","-1.03","2.07","2.95","51","0.02"
"496",="5007","三星","01/30","60.2","178","鋼鐵工業","鋼鐵","+0.33","1.17","11.2","188","0.06"
"497",="5213","亞昕","01/30","24.6","177","建材營造業","建材營造","0","1.83","18.2","743","0.1"
"498",="6903","巨漢","01/30","265.5","177","其他電子業","櫃其他電子","-1.85","5.55","209","784","1.18"
"499",="2476","鉅祥","01/30","83.8","177","電子零組件業","電子零組件","-4.23","5.03","206","2,436","1.15"
"500",="3592","瑞鼎","01/30","231.5","176","半導體業","半導體–IC設計","-2.73","2.94","203","875","1.15"
"501",="1723","中碳","01/30","74.1","176","化學工業","化工","0","1.48","36.2","488","0.21"
"502",="2233","宇隆","01/30","289.5","175","汽車工業","汽車","+9.45","12.3","3,265","12,013","19.9"
"503",="00935","野村臺灣新科技50","01/30","35.29","174","國內成分股ETF","國內成分股ETF","-2.11","1.66","841","23,819","4.82"
"504",="9930","中聯資源","01/30","70.1","174","綠能環保","水泥–水泥生產,水泥–高爐水泥","-0.43","0.85","13.8","198","0.08"
"505",="4441","振大環球","01/30","255.5","174","紡織纖維","興紡織","-0.58","2.72","13.5","53","0.08"
"506",="8478","東哥遊艇","01/30","184.5","173","運動休閒","航運–造船","-2.12","3.18","45.2","245","0.26"
"507",="3026","禾伸堂","01/30","104.5","173","電子零組件業","被動元件","0","2.87","129","1,252","0.75"
"508","2881C","富邦金丙特","01/30","52","173","金控業","金控業","0","0.19","3.31","64","0.02"
"509",="6451","訊芯-KY","01/30","161","173","半導體業","半導體–IC封裝測試,半導體–IC製造","-5.01","9.44","967","5,777","5.38"
"510",="6197","佳必琪","01/30","141.5","173","電子零組件業","電子零組件–連接器","-2.41","3.79","174","1,227","1"
"511",="1536","和大","01/30","61.8","172","汽車工業","汽車","-1.12","4.8","222","3,627","1.3"
"512",="3617","碩天","01/30","182.5","172","其他電子業","其他電子","-2.41","2.41","56.6","309","0.33"
"513",="7792","安葆","01/30","368","172","其他電子業","興其他電子","-6.6","10","430","1,163","2.49"
"514",="3357","臺慶科","01/30","155.5","172","電子零組件業","被動元件","-1.89","4.42","327","2,075","1.88"
"515",="2605","新興","01/30","29.25","171","航運業","航運–石油海運,航運–海運,航運–散裝海運","-1.02","4.4","503","17,007","2.91"
"516",="5607","遠雄港","01/30","46","170","航運業","航運–倉儲物流","-2.02","1.81","25.4","549","0.15"
"517",="6664","群翊","01/30","278.5","169","電子零組件業","電子零組件","-2.62","2.62","125","446","0.73"
"518",="5425","台半","01/30","63.6","168","半導體業","3C周邊產品–印表機,半導體–IC製造","-5.78","6.22","386","5,983","2.27"
"519",="6873","泓德能源","01/30","117.5","167","綠能環保","創新板","+3.07","4.39","192","1,611","1.14"
"520",="2905","三商","01/30","15","167","貿易百貨業","貿易百貨","-2.6","2.6","14.4","953","0.09"
"521",="4114","健喬","01/30","32.4","165","生技醫療業","生物科技,醫藥產業","-1.22","1.98","33.9","1,045","0.2"
"522",="6753","龍德造船","01/30","145.5","165","航運業","航運–造船","-7.62","5.4","1,098","7,375","6.52"
"523",="2402","毅嘉","01/30","53.2","164","電子零組件業","3C周邊產品,印刷電路板 (PCB)","-3.45","5.81","380","7,145","2.32"
"524",="3526","凡甲","01/30","249","163","電子零組件業","電子零組件–連接器","-0.6","1.6","61.3","246","0.37"
"525","00711B","復華彭博新興債","01/30","16.2","163","債券ETF","債券ETF","+0.25","0.25","2.04","126","0.01"
"526","00719B","元大美債1-3","01/30","30.89","163","債券ETF","債券ETF","+0.46","0.59","113","3,668","0.7"
"527",="3693","營邦","01/30","378","163","電腦及週邊設備業","3C周邊產品","-0.13","6.61","499","1,350","3.14"
"528",="1623","大東電","01/30","246","162","電器電纜","興電器電纜","-6.29","7.43","191","759","1.15"
"529",="2227","裕日車","01/30","54","162","汽車工業","汽車","-0.37","0.92","1.59","30","0.01"
"530",="2351","順德","01/30","88.8","162","半導體業","半導體–IC製造,半導體–導線架","-3.48","5.22","229","2,570","1.41"
"531",="9940","信義","01/30","21.95","162","其他業","其他","-0.23","0.91","8.53","390","0.05"
"532",="6831","邁科","01/30","238","161","電腦及週邊設備業","興電腦週邊","-1.24","2.49","97.5","408","0.61"
"533","00867B","新光A-BBB電信債","01/30","31.6","159","債券ETF","債券ETF","-0.22","0.03","2.59","82","0.02"
"534",="2704","國賓","01/30","43.4","159","觀光餐旅","觀光","-1.92","3.39","10.1","232","0.06"
"535",="5478","智冠","01/30","102","159","文化創意業","文化創意","-0.97","1.94","12.7","125","0.08"
"536",="8271","宇瞻","01/30","123.5","158","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","+3.35","7.95","1,959","15,929","12.4"
"537",="6683","雍智科技","01/30","576","158","半導體業","半導體–IC製造","+9.92","8.4","1,057","1,866","6.8"
"538",="3673","TPK-KY","01/30","38.85","158","光電業","面板業","-2.39","3.27","93.3","2,406","0.59"
"539",="9925","新保","01/30","40.75","158","其他業","其他","+0.25","0.37","8.86","218","0.06"
"540",="2731","雄獅","01/30","169","158","觀光餐旅","觀光","-2.03","2.03","99.9","587","0.63"
"541",="4971","IET-KY","01/30","392","157","半導體業","半導體–IC製造","-1.63","7.28","3,300","8,403","21"
"542",="7788","松川精密","01/30","196.5","157","電子零組件業","興電子零組件","+1.81","10.1","276","1,454","1.82"
"543",="4722","國精化","01/30","154.5","156","化學工業","化工","-3.74","5.3","391","2,513","2.49"
"544",="00927","群益半導體收益","01/30","25","155","國內成分股ETF","國內成分股ETF","-2.31","2.42","495","19,826","3.19"
"545",="3362","先進光","01/30","109","155","光電業","消費性電子產品–數位相機","-3.11","4","98.3","902","0.63"
"546",="4147","中裕","01/30","56.6","155","生技醫療業","醫藥產業","-3.25","4.62","62.5","1,091","0.4"
"547",="9908","大台北","01/30","29.9","154","油電燃氣業","油電燃氣","-0.17","0.5","2.62","88","0.02"
"548",="1522","堤維西","01/30","49.3","154","汽車工業","汽車","-0.6","1.61","62.2","1,262","0.4"
"549",="7711","永擎","01/30","214.5","154","電腦及週邊設備業","電子零組件–主機板","-4.67","4.89","94.9","439","0.61"
"550",="2608","嘉里大榮","01/30","32.6","152","航運業","航運–倉儲物流,航運–陸上貨運,航運–陸運","-0.91","0.61","10.3","314","0.07"
"551",="2524","京城","01/30","41.5","152","建材營造業","建材營造","-0.6","2.04","6.48","155","0.04"
"552",="2355","敬鵬","01/30","38.15","152","電子零組件業","印刷電路板 (PCB)","+2.14","5.09","278","7,429","1.87"
"553","5871A","中租-KY甲特","01/30","101","152","其他業","其他業","0","0","17","168","0.11"
"554",="3704","合勤控","01/30","36.45","151","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","-3.57","5.03","174","4,765","1.15"
"555",="6449","鈺邦","01/30","164.5","151","電子零組件業","被動元件","-1.79","4.48","80.7","486","0.53"
"556",="3305","昇貿","01/30","112.5","151","其他電子業","其他電子","-7.02","8.26","1,228","10,744","8"
"557",="1313","聯成","01/30","11.15","150","塑膠工業","塑膠","-1.76","4.85","64.4","5,673","0.42"
"558",="6613","朋億*","01/30","193","150","其他電子業","其他電子","-2.03","2.79","34.7","178","0.23"
"559",="2331","精英","01/30","26.9","150","電腦及週邊設備業","電子零組件–主機板,電腦系統–筆記型電腦","-2.18","4.73","181","6,704","1.2"
"560",="6712","長聖","01/30","154.5","150","生技醫療業","生物科技,醫藥產業–新藥研發,醫藥產業","-1.28","1.28","48.5","313","0.32"
"561",="1312","國喬","01/30","13.5","149","塑膠工業","塑膠","+0.75","3.36","104","7,717","0.7"
"562",="1234","黑松","01/30","37.1","149","食品工業","飲料類–咖啡,飲料類–酒類,飲料類–飲料生產","+0.13","0.54","3.67","99","0.02"
"563",="9938","百和","01/30","50","149","其他業","其他","-1.38","1.38","79.8","1,592","0.53"
"564",="6869","雲豹能源","01/30","108","149","綠能環保","創新板","-4.85","6.61","186","1,681","1.22"
"565",="3705","永信","01/30","55.7","148","生技醫療業","醫藥產業–原料藥,醫藥產業","-1.76","1.41","113","2,034","0.76"
"566",="4104","佳醫","01/30","78.7","148","生技醫療業","醫療器材–醫療耗材","-0.13","0.51","16.7","213","0.11"
"567","00791B","復華信用債1-5","01/30","56.6","148","債券ETF","債券ETF","+0.53","0.44","10.8","190","0.07"
"568",="1903","士紙","01/30","56.9","148","造紙工業","造紙","-2.07","3.79","28.3","498","0.19"
"569",="3033","威健","01/30","30.8","147","電子通路業","電子通路","+0.49","3.75","148","4,829","1.01"
"570",="2480","敦陽科","01/30","138","147","資訊服務業","軟體業–系統整合","-0.72","2.52","43.5","319","0.3"
"571",="8937","合騏","01/30","136","147","其他業","其他","+2.64","4.91","13.2","99","0.09"
"572",="8054","安國","01/30","137.5","145","半導體業","半導體–IC設計","+3.38","9.4","2,239","16,126","15.2"
"573","00857B","永豐20年美公債","01/30","23.38","145","債券ETF","債券ETF","+0.34","0.34","70.2","3,007","0.48"
"574",="6901","鑽石投資","01/30","17","145","其他業","其他","-3.41","2.84","11.5","673","0.08"
"575",="5443","均豪","01/30","88","145","半導體業","半導體–IC製造","-3.3","5.49","160","1,808","1.1"
"576",="4536","拓凱","01/30","158","143","運動休閒","其他","-1.25","1.56","52.5","332","0.37"
"577",="6469","大樹","01/30","95.7","143","生技醫療業","生物科技,食品生產–保健食品,航運–倉儲物流,醫藥產業–保健食品","-5.25","4.16","144","1,479","0.99"
"578",="1304","台聚","01/30","12.05","143","塑膠工業","塑膠","-2.03","4.47","93.3","7,639","0.64"
"579",="00893","國泰智能電動車","01/30","34.68","143","國外成分股ETF","國外成分股ETF","-0.52","0.86","58.1","1,674","0.41"
"580","2887F","台新新光戊特二","01/30","47.55","143","金控業","金控業","+0.42","0.53","1.73","36","0.01"
"581",="6183","關貿","01/30","95","142","資訊服務業","資訊服務","-0.42","0.63","6.81","72","0.05"
"582",="6854","錼創科技-KY創","01/30","121","142","半導體業","半導體–IC製造","-2.02","3.64","42.2","350","0.3"
"583",="3078","僑威","01/30","62.6","142","電子零組件業","電子零組件–電源供應器","-1.57","2.04","70.2","1,121","0.49"
"584",="5243","乙盛-KY","01/30","84.4","142","光電業","光電","-2.54","7.39","268","3,213","1.91"
"585",="3217","優群","01/30","156.5","141","電子零組件業","電子零組件–連接器","-1.57","1.89","145","928","1.03"
"586","00670L","富邦NASDAQ正2","01/30","165.5","141","槓桿及反向型ETF","槓桿及反向型ETF","-2.7","1.44","266","1,611","1.89"
"587",="2545","皇翔","01/30","37.1","141","建材營造業","建材營造","-0.93","0.67","15.6","421","0.11"
"588",="00924","復華S&P500成長","01/30","29.3","141","國外成分股ETF","國外成分股ETF","-0.61","0.75","97.7","3,336","0.69"
"589",="6620","漢達","01/30","82.6","140","生技醫療業","興生技","-1.67","2.38","40.8","495","0.29"
"590",="2464","盟立","01/30","68","140","其他電子業","其他電子","-3.95","5.93","530","7,582","3.67"
"591",="7717","萊德光電-KY","01/30","565","140","通信網路業","櫃通訊網路","-1.4","5.93","105","193","0.78"
"592",="6937","天虹","01/30","207","140","半導體業","戰略新板","-2.82","3.99","41.7","200","0.3"
"593","00836B","永豐10年A公司債","01/30","29.07","140","債券ETF","債券ETF","+0.1","0.07","8.9","306","0.06"
"594",="2010","春源","01/30","21.55","140","鋼鐵工業","航運–貨櫃製造、維修","+1.41","3.53","94.1","4,350","0.67"
"595",="4576","大銀微系統","01/30","116.5","140","電機機械","電機機械","-6.8","5.2","286","2,428","2.03"
"596",="00885","富邦越南","01/30","18.3","139","國外成分股ETF","國外成分股ETF","+1.72","1.72","96.4","5,301","0.7"
"597",="6541","泰福-KY","01/30","52.3","138","生技醫療業","醫藥產業","-6.27","6.27","72.5","1,354","0.51"
"598",="2493","揚博","01/30","109","138","電子零組件業","電子零組件","-3.11","4","61","556","0.44"
"599",="6279","胡連","01/30","116","138","電子零組件業","電子零組件","-3.73","3.32","160","1,373","1.15"
"600",="2511","太子","01/30","8.43","137","建材營造業","建材營造","-0.94","1.53","9.33","1,108","0.07"
"601",="8114","振樺電","01/30","179","137","電腦及週邊設備業","電腦及週邊設備","-4.53","4.8","215","1,190","1.56"
"602",="1905","華紙","01/30","12.35","136","造紙工業","造紙","-0.8","2.41","21.6","1,747","0.16"
"603",="3587","閎康","01/30","202","135","其他電子業","其他電子","-3.35","3.35","233","1,156","1.72"
"604",="5475","德宏","01/30","106.5","135","電子零組件業","印刷電路板 (PCB)","0","5.16","103","1,000","0.79"
"605",="6166","凌華","01/30","62.1","135","電腦及週邊設備業","電腦及週邊設備","-2.97","4.06","29","465","0.21"
"606",="2723","美食-KY","01/30","75","135","觀光餐旅","食品生產–麵包、糕餅、零食,飲料類–咖啡,飲料類–飲料生產","+0.67","2.42","22.1","297","0.16"
"607","00945B","凱基美國非投等債","01/30","14.51","135","債券ETF","債券ETF","+0.42","0.42","129","8,905","0.96"
"608",="5284","jpp-KY","01/30","263","134","其他業","其他","-2.77","3.33","180","684","1.34"
"609",="6456","GIS-KY","01/30","39.2","132","光電業","面板業","-2","2.87","73","1,865","0.55"
"610",="1909","榮成","01/30","9.96","132","造紙工業","造紙","-0.9","1.79","16.7","1,674","0.13"
"611",="8908","欣雄","01/30","41.85","132","油電燃氣業","油電燃氣","-1.53","1.88","4.25","101","0.03"
"612",="3701","大眾控","01/30","55.6","132","電腦及週邊設備業","電腦及週邊設備","-2.11","5.63","386","7,006","2.96"
"613",="4551","智伸科","01/30","114","131","汽車工業","汽車","-2.56","3.85","55.5","489","0.42"
"614",="8255","朋程","01/30","129","131","電機機械","電機機械","-3.01","3.76","36.8","284","0.28"
"615",="6206","飛捷","01/30","91.7","131","電腦及週邊設備業","電腦及週邊設備","+0.66","2.31","67.4","744","0.52"
"616",="6806","森崴能源","01/30","47.55","131","綠能環保","其他","-4.13","7.06","94","1,959","0.71"
"617",="6576","逸達","01/30","82.8","130","生技醫療業","醫藥產業","0","1.57","14.9","182","0.12"
"618",="2485","兆赫","01/30","41","130","通信網路業","通信網路–網路設備","+0.49","7.97","646","16,390","5.16"
"619",="2401","凌陽","01/30","22","130","半導體業","半導體–IC設計","-1.79","4.02","62.2","2,846","0.48"
"620",="2617","台航","01/30","31.15","130","航運業","航運–石油海運,航運–海運,航運–散裝海運","-1.11","1.9","20.9","665","0.16"
"621",="6965","中傑-KY","01/30","83.1","130","運動休閒","運動休閒","-1.19","1.31","13.2","158","0.1"
"622",="2373","震旦行","01/30","54.9","130","其他電子業","其他電子","0","1.09","1.48","27","0.01"
"623","00992A","主動群益科技創新","01/30","11.49","129","主動式國內成分股ETF","主動式國內成分股ETF","-1.29","2.06","449","39,097","3.48"
"624",="5508","永信建","01/30","59.3","129","建材營造業","建材營造","-3.1","2.61","65.8","1,102","0.51"
"625",="4532","瑞智","01/30","25.45","128","電機機械","電機機械","-0.78","1.36","29.7","1,162","0.23"
"626",="6024","群益期","01/30","51.4","128","證券業","金融保險","-1.15","1.35","16.1","313","0.13"
"627","00708L","期元大S&P黃金正2","01/30","129","128","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","-10.6","9.98","3,352","25,541","25.7"
"628",="4736","泰博","01/30","134.5","128","生技醫療業","醫療器材–血糖機","+0.37","1.49","32.7","244","0.26"
"629",="8936","國統","01/30","51.5","128","其他業","水泥–水泥生產,水泥–水泥製品,水泥–預拌混凝土","-0.96","2.69","88.3","1,721","0.69"
"630",="2031","新光鋼","01/30","39.5","127","鋼鐵工業","鋼鐵","-0.63","3.4","136","3,376","1.05"
"631",="2103","台橡","01/30","15.25","126","橡膠工業","橡膠","-1.93","2.89","57.9","3,778","0.46"
"632",="2231","為升","01/30","92.5","126","汽車工業","汽車","-2.22","4.02","36.4","391","0.29"
"633",="1307","三芳","01/30","31.55","126","塑膠工業","塑膠","-2.32","3.25","30.7","965","0.24"
"634",="6284","佳邦","01/30","84.2","125","電子零組件業","被動元件","-2.32","3.36","104","1,228","0.82"
"635",="4755","三福化","01/30","124.5","125","化學工業","化工","-1.58","2.37","27.1","217","0.22"
"636",="3708","上緯投控","01/30","116.5","125","綠能環保","化工","-2.1","5.04","156","1,336","1.25"
"637",="8155","博智","01/30","220.5","125","電子零組件業","印刷電路板 (PCB)","-5.57","8.78","1,040","4,759","8.4"
"638","2883B","凱基金乙特","01/30","7.88","125","金控業","金控業","0","0.25","9.92","1,261","0.08"
"639",="5309","系統電","01/30","60.8","125","電子零組件業","電子零組件–電源供應器","-5.74","6.82","589","9,578","4.67"
"640",="5222","全訊","01/30","137","124","半導體業","半導體–IC製造","-4.2","4.9","113","819","0.9"
"641",="2832","台產","01/30","49","124","保險業","金融保險","-0.41","1.42","8.88","181","0.07"
"642",="2489","瑞軒","01/30","20.3","124","光電業","光電","-4.02","7.57","201","10,083","1.65"
"643",="2338","光罩","01/30","39","124","半導體業","半導體–IC製造","-2.5","3.75","76.1","1,948","0.61"
"644",="6547","高端疫苗","01/30","37.55","123","生技醫療業","醫藥產業","-1.44","5.64","124","3,324","1.01"
"645",="1726","永記","01/30","76.1","123","化學工業","化工","+0.13","0.53","0.85","11","0.01"
"646",="2457","飛宏","01/30","29","123","電子零組件業","電子零組件–電源供應器","-5.69","6.83","420","14,217","3.35"
"647",="8499","鼎炫-KY","01/30","298.5","123","其他電子業","其他","-5.69","6.48","58.9","194","0.47"
"648",="2612","中航","01/30","62.2","123","航運業","航運–倉儲物流,航運–海運,航運–陸上貨運,航運–陸運,航運–散裝海運","-1.11","3.18","158","2,515","1.27"
"649",="4906","正文","01/30","28.5","122","通信網路業","通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","+0.71","3.53","116","4,111","0.96"
"650",="3218","大學光","01/30","143","121","生技醫療業","生技醫療","-2.72","2.38","41.4","288","0.34"
"651",="6788","華景電","01/30","312.5","121","半導體業","櫃半導體","-2.65","3.12","267","850","2.19"
"652",="6533","晶心科","01/30","239","121","半導體業","半導體–IC設計","-3.04","4.46","92.3","385","0.76"
"653",="6438","迅得","01/30","147","121","其他電子業","其他電子","-2","3.33","143","983","1.2"
"654",="8027","鈦昇","01/30","112","121","電機機械","電機機械","0","3.57","249","2,228","2.07"
"655",="3059","華晶科","01/30","39.1","120","光電業","消費性電子產品–數位相機","-3.46","4.81","193","4,910","1.6"
"656",="6667","信紘科","01/30","243","120","其他電子業","其他電子","-3.19","3.59","103","422","0.86"
"657",="3545","敦泰","01/30","53.8","119","半導體業","半導體–IC設計","-1.65","3.47","72.9","1,361","0.62"
"658",="6581","鋼聯","01/30","107","119","綠能環保","其他","-0.47","0.47","0.44","4","0"
"659",="2528","皇普","01/30","27.4","119","建材營造業","建材營造","-1.08","3.07","36.4","1,333","0.31"
"660",="3149","正達","01/30","52.4","119","光電業","光電","-4.55","5.83","779","14,689","6.49"
"661",="1718","中纖","01/30","7.03","119","化學工業","化工","-1.95","2.65","37.7","5,326","0.32"
"662",="6173","信昌電","01/30","68.7","118","電子零組件業","被動元件","-4.85","6.65","395","5,644","3.28"
"663",="2034","允強","01/30","22.55","118","鋼鐵工業","鋼鐵","+0.89","8.72","279","12,162","2.32"
"664",="2753","八方雲集","01/30","177","118","觀光餐旅","觀光","-0.56","1.12","34.4","194","0.29"
"665",="1710","東聯","01/30","13.3","118","化學工業","化工","-1.85","2.21","31.5","2,357","0.27"
"666",="2104","國際中橡","01/30","11.95","118","橡膠工業","橡膠","-2.85","3.66","37.1","3,073","0.31"
"667",="4128","中天","01/30","20","118","生技醫療業","生物科技,醫藥產業–中藥,醫藥產業","-2.91","4.13","22.3","1,105","0.19"
"668",="2323","中環","01/30","10.75","117","光電業","3C周邊產品–光碟片","0","4.19","91.6","8,589","0.79"
"669","00981B","第一金優選非投債","01/30","9.34","117","債券ETF","債券ETF","+0.43","0.32","122","13,086","1.05"
"670",="3289","宜特","01/30","135","117","其他電子業","其他電子","-3.57","3.93","558","4,080","4.72"
"671",="2108","南帝","01/30","23.7","117","橡膠工業","橡膠","-1.66","3.73","29.1","1,219","0.25"
"672",="2348","海悅","01/30","76.8","117","其他業","其他","-2.66","2.41","28","362","0.24"
"673",="5498","凱崴","01/30","59.8","116","電子零組件業","電子零組件","-4.78","7.64","650","10,846","5.6"
"674",="6189","豐藝","01/30","43.85","116","電子通路業","電子通路","-1.79","2.02","31.1","708","0.27"
"675",="3416","融程電","01/30","145","116","電腦及週邊設備業","電腦及週邊設備","-1.69","2.71","49.6","343","0.43"
"676",="6235","華孚","01/30","57.7","115","電腦及週邊設備業","電子零組件–機殼","-3.19","3.36","60.5","1,042","0.52"
"677",="6192","巨路","01/30","119.5","115","其他電子業","其他電子","-0.42","2.08","33.9","286","0.3"
"678",="6016","康和證","01/30","16.7","115","證券業","金融","-0.3","5.07","207","12,293","1.79"
"679",="1612","宏泰","01/30","36.25","115","電器電纜","電器電纜","-3.85","3.85","62.3","1,695","0.54"
"680",="5306","桂盟","01/30","90.8","114","運動休閒","其他","-1.3","1.52","8.66","95","0.08"
"681",="6209","今國光","01/30","65.5","114","光電業","消費性電子產品–數位相機","-4.52","5.83","668","10,072","5.77"
"682",="1711","永光","01/30","20.85","114","化學工業","化工","-1.88","4","80.4","3,822","0.7"
"683",="8096","擎亞","01/30","76.3","114","電子通路業","電子通路","+9.94","11.4","3,951","52,847","35.4"
"684",="3022","威強電","01/30","64","113","電腦及週邊設備業","電腦及週邊設備","-1.39","2.16","113","1,769","1"
"685",="8462","柏文","01/30","142","113","運動休閒","觀光","+0.71","4.96","39.9","285","0.36"
"686",="2546","根基","01/30","86.2","113","建材營造業","建材營造","-0.81","1.27","9.07","105","0.08"
"687",="5609","中菲行","01/30","78.7","112","航運業","航運–倉儲物流","-0.13","0.76","9.62","122","0.09"
"688",="2340","台亞","01/30","25.6","112","半導體業","半導體–IC製造,LED","-0.78","3.68","75.5","2,977","0.68"
"689",="1103","嘉泥","01/30","14.2","112","水泥工業","水泥–水泥生產","-0.35","2.11","5.28","373","0.05"
"690",="3551","世禾","01/30","179.5","112","綠能環保","其他電子","-2.97","3.78","137","757","1.22"
"691",="2547","日勝生","01/30","10.75","111","建材營造業","建材營造","-1.38","1.38","18.2","1,693","0.16"
"692",="8938","明安","01/30","70.7","111","運動休閒","其他","-0.42","1.55","12.2","172","0.11"
"693",="1702","南僑","01/30","37.55","110","食品工業","食品生產–食品加工,食品生產–速食麵,食品原料–小麥、麵粉,食品原料–食用油,食品原料–黃豆","-0.53","0.53","6.07","161","0.05"
"694",="8261","富鼎","01/30","92.5","110","半導體業","半導體–IC設計","-3.14","4.29","123","1,319","1.11"
"695",="4968","立積","01/30","119","110","半導體業","半導體–IC設計","-2.86","4.49","237","1,997","2.17"
"696",="1720","生達","01/30","61.1","109","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-1.13","2.43","13.3","217","0.12"
"697",="1442","名軒","01/30","29.8","109","建材營造業","建材營造","+0.34","2.53","26.4","886","0.24"
"698",="3028","增你強","01/30","46","109","電子通路業","電子通路","+9.92","9.44","1,049","23,439","9.88"
"699",="5864","致和證","01/30","24","109","證券業","金融","+0.42","5.44","186","7,913","1.74"
"700","2838A","聯邦銀甲特","01/30","54.4","109","銀行業","銀行業","-0.18","0.37","2.17","40","0.02"
"701",="3691","碩禾","01/30","118","108","光電業","光電","-5.6","8","74.3","631","0.69"
"702",="6202","盛群","01/30","46.9","108","半導體業","半導體–IC設計","-4.19","5.82","251","5,251","2.28"
"703",="6782","視陽","01/30","170","107","生技醫療業","醫療器材–隱形眼鏡","-1.73","3.18","42.1","247","0.39"
"704",="3048","益登","01/30","39.55","107","電子通路業","電子通路","-3.18","4.04","153","3,872","1.43"
"705",="3152","璟德","01/30","154.5","107","通信網路業","通信網路–網路設備","-5.21","5.52","182","1,158","1.68"
"706",="00941","中信上游半導體","01/30","20.79","106","國外成分股ETF","國外成分股ETF","-1.09","1.33","56.4","2,714","0.53"
"707",="1563","巧新","01/30","46","106","汽車工業","汽車","-1.71","2.56","18.7","408","0.18"
"708",="1436","華友聯","01/30","61","105","建材營造業","建材營造","-0.33","1.8","11.8","196","0.11"
"709",="8927","北基","01/30","24.3","105","油電燃氣業","油電燃氣","-3.95","3.75","22.5","919","0.21"
"710",="2630","亞航","01/30","50.1","105","航運業","航運–飛機製造、維修","-4.57","5.14","134","2,640","1.26"
"711",="3605","宏致","01/30","64.6","105","電子零組件業","電子零組件–連接器","-2.71","3.16","160","2,463","1.52"
"712",="7765","中華資安","01/30","257","105","數位雲端","軟體業","-0.77","0.77","7.27","28","0.07"
"713",="6230","尼得科超眾","01/30","121","104","電腦及週邊設備業","3C周邊產品","-0.82","2.46","4.38","36","0.04"
"714",="2436","偉詮電","01/30","52.2","104","半導體業","半導體–IC設計","-4.74","6.2","217","4,111","2.06"
"715",="2466","冠西電","01/30","60.1","104","光電業","通信網路–光通訊","+2.39","3.92","105","1,759","1.01"
"716",="00934","中信成長高股息","01/30","22.55","104","國內成分股ETF","國內成分股ETF","-1.18","1.67","89","3,946","0.85"
"717",="5521","工信","01/30","21.15","104","建材營造業","建材營造","-2.53","4.38","84.5","3,944","0.8"
"718",="6153","嘉聯益","01/30","16.35","104","電子零組件業","印刷電路板 (PCB)","+2.19","4.69","81.3","5,056","0.79"
"719",="4977","眾達-KY","01/30","129.5","104","通信網路業","通信網路–光通訊,通信網路–網路設備","-5.13","8.06","971","7,414","9.25"
"720",="2369","菱生","01/30","27.3","104","半導體業","半導體–IC封裝測試,半導體–IC製造","-3.02","6.04","340","12,307","3.24"
"721",="6462","神盾","01/30","113.5","104","半導體業","半導體–IC設計","-1.73","5.63","347","2,970","3.25"
"722",="8234","新漢","01/30","73.2","103","電腦及週邊設備業","電腦及週邊設備","-4.44","5.74","105","1,427","1.01"
"723",="1264","德麥","01/30","279","103","食品工業","食品生產–食品加工,食品生產–麵包、糕餅、零食","0","0.72","6.52","23","0.06"
"724",="2908","特力","01/30","20.25","103","貿易百貨業","貿易百貨","-0.49","0.74","0.79","39","0.01"
