"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/03成交量(張)","02/03成交量週轉率(%)"
"523",="5425","台半","02/03","61.8","163","半導體業","3C周邊產品–印表機,半導體–IC製造","+1.64","3.95","148","2,397","0.91"
"524",="4114","健喬","02/03","31.9","163","生技醫療業","生物科技,醫藥產業","+0.16","1.1","21.6","676","0.13"
"525",="2009","第一銅","02/03","45.15","162","鋼鐵工業","鋼鐵","-0.11","3.54","432","9,507","2.64"
"526",="7792","安葆","02/03","347","162","其他電子業","興其他電子","-0.29","5.32","217","624","1.34"
"527","00635U","期元大S&P黃金","02/03","51.4","162","期貨ETF","期貨ETF","+3.61","2.42","1,118","21,841","6.94"
"528","00867B","新光A-BBB電信債","02/03","31.84","161","債券ETF","債券ETF","-0.5","0.06","5.13","161","0.03"
"529",="2351","順德","02/03","88","160","半導體業","半導體–IC製造,半導體–導線架","+0.92","3.21","132","1,489","0.82"
"530",="6831","邁科","02/03","236","159","電腦及週邊設備業","興電腦週邊","+4.19","3.53","92.9","399","0.59"
"531",="9940","信義","02/03","21.6","159","其他業","其他","-0.69","1.38","10.5","484","0.07"
"532",="2227","裕日車","02/03","53","159","汽車工業","汽車","0","1.51","1.67","32","0.01"
"533",="6753","龍德造船","02/03","140.5","159","航運業","航運–造船","+1.44","4.69","281","1,959","1.73"
"534",="4971","IET-KY","02/03","397","159","半導體業","半導體–IC製造","+3.39","6.9","2,881","7,212","18"
"535",="2355","敬鵬","02/03","39.8","158","電子零組件業","印刷電路板 (PCB)","+7.57","7.97","1,098","27,615","6.95"
"536",="4722","國精化","02/03","156.5","158","化學工業","化工","+3.64","5.96","158","1,021","1.01"
"537",="2233","宇隆","02/03","262","158","汽車工業","汽車","-9.19","14.2","3,000","10,589","17.6"
"538",="9925","新保","02/03","40.7","158","其他業","其他","+0.25","0.25","5.2","128","0.03"
"539",="2704","國賓","02/03","42.9","157","觀光餐旅","觀光","+0.59","1.88","3.81","89","0.02"
"540",="2731","雄獅","02/03","168","157","觀光餐旅","觀光","+0.9","1.5","61.4","365","0.39"
"541",="5475","德宏","02/03","123","156","電子零組件業","印刷電路板 (PCB)","+9.82","6.25","373","3,125","2.46"
"542",="7711","永擎","02/03","217.5","156","電腦及週邊設備業","電子零組件–主機板","-2.47","4.04","30.2","138","0.19"
"543",="3673","TPK-KY","02/03","38.2","155","光電業","面板業","0","2.75","45.9","1,190","0.29"
"544",="4147","中裕","02/03","56.8","155","生技醫療業","醫藥產業","+1.25","4.1","39.3","692","0.25"
"545",="1623","大東電","02/03","233","154","電器電纜","興電器電纜","+0.43","5.6","87.4","373","0.57"
"546",="6613","朋億*","02/03","197.5","154","其他電子業","其他電子","-2.71","9.61","163","794","1.02"
"547",="9908","大台北","02/03","29.7","153","油電燃氣業","油電燃氣","-0.17","0.17","4.97","167","0.03"
"548",="1522","堤維西","02/03","49","153","汽車工業","汽車","+1.66","2.7","30.4","623","0.2"
"549",="00927","群益半導體收益","02/03","24.6","153","國內成分股ETF","國內成分股ETF","+1.91","2.69","219","8,906","1.43"
"550",="9938","百和","02/03","51","152","其他業","其他","+1.8","2","59.2","1,166","0.39"
"551",="3704","合勤控","02/03","36.55","152","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","+0.55","4.68","126","3,458","0.83"
"552",="2608","嘉里大榮","02/03","32.5","152","航運業","航運–倉儲物流,航運–陸上貨運,航運–陸運","+0.31","0.62","3.15","97","0.02"
"553","5871A","中租-KY甲特","02/03","101","152","其他業","其他業","+0.5","0.5","8.06","80","0.05"
"554",="6712","長聖","02/03","154.5","150","生技醫療業","生物科技,醫藥產業–新藥研發,醫藥產業","0","0.97","28.8","186","0.19"
"555",="7717","萊德光電-KY","02/03","603","149","通信網路業","櫃通訊網路","+2.38","4.92","79.1","132","0.53"
"556",="2524","京城","02/03","40.7","149","建材營造業","建材營造","-0.12","1.1","4.19","103","0.03"
"557",="3362","先進光","02/03","104.5","149","光電業","消費性電子產品–數位相機","-1.42","5.19","70.4","669","0.47"
"558","00791B","復華信用債1-5","02/03","56.9","149","債券ETF","債券ETF","-0.09","0","5.75","101","0.04"
"559",="1234","黑松","02/03","36.95","148","食品工業","飲料類–咖啡,飲料類–酒類,飲料類–飲料生產","+0.27","0.68","1.27","34","0.01"
"560",="6449","鈺邦","02/03","161.5","148","電子零組件業","被動元件","+2.54","3.17","58.1","362","0.39"
"561",="2480","敦陽科","02/03","139.5","148","資訊服務業","軟體業–系統整合","0","1.43","34.1","244","0.23"
"562",="3033","威健","02/03","30.95","148","電子通路業","電子通路","+2.31","4.79","370","11,841","2.47"
"563",="5443","均豪","02/03","90","148","半導體業","半導體–IC製造","+4.65","4.42","175","1,956","1.19"
"564",="6869","雲豹能源","02/03","107","147","綠能環保","創新板","-0.47","3.72","77.9","728","0.53"
"565",="2331","精英","02/03","26.45","147","電腦及週邊設備業","電子零組件–主機板,電腦系統–筆記型電腦","+0.76","4.38","137","5,103","0.92"
"566",="3705","永信","02/03","55.3","147","生技醫療業","醫藥產業–原料藥,醫藥產業","-0.36","1.8","21.9","396","0.15"
"567","00857B","永豐20年美公債","02/03","23.44","146","債券ETF","債券ETF","-1.06","0.3","41.8","1,782","0.29"
"568",="7788","松川精密","02/03","182","145","電子零組件業","興電子零組件","+2.25","5.9","120","653","0.82"
"569",="6469","大樹","02/03","96.3","144","生技醫療業","生物科技,食品生產–保健食品,航運–倉儲物流,醫藥產業–保健食品","+1.37","3.16","82.2","862","0.58"
"570",="5243","乙盛-KY","02/03","85.6","144","光電業","光電","+5.55","5.43","231","2,743","1.63"
"571",="4104","佳醫","02/03","76.4","144","生技醫療業","醫療器材–醫療耗材","-2.05","2.31","96.9","1,269","0.67"
"572",="3305","昇貿","02/03","107","144","其他電子業","其他電子","+0.94","3.77","480","4,451","3.32"
"573",="4536","拓凱","02/03","158","143","運動休閒","其他","+0.96","0.96","19.6","124","0.14"
"574",="2010","春源","02/03","22.15","143","鋼鐵工業","航運–貨櫃製造、維修","+1.14","1.6","57.5","2,604","0.4"
"575",="2464","盟立","02/03","69.4","143","其他電子業","其他電子","+8.61","7.36","451","6,642","3.22"
"576",="6183","關貿","02/03","95","142","資訊服務業","資訊服務","+0.11","0.11","3.36","35","0.02"
"577","00670L","富邦NASDAQ正2","02/03","167","142","槓桿及反向型ETF","槓桿及反向型ETF","+5.56","0.73","339","2,031","2.38"
"578",="1903","士紙","02/03","54.6","142","造紙工業","造紙","+1.11","2.96","12.5","229","0.09"
"579","2887F","台新新光戊特二","02/03","47.3","142","金控業","金控業","+0.53","0.85","0.43","9","0"
"580",="3078","僑威","02/03","62.4","142","電子零組件業","電子零組件–電源供應器","+0.97","1.13","33.7","542","0.24"
"581",="00893","國泰智能電動車","02/03","34.49","142","國外成分股ETF","國外成分股ETF","+1.83","0.56","78.3","2,272","0.55"
"582",="00924","復華S&P500成長","02/03","29.54","142","國外成分股ETF","國外成分股ETF","+1.83","0.28","84.1","2,849","0.59"
"583",="6937","天虹","02/03","209.5","142","半導體業","戰略新板","+1.45","1.94","30.1","144","0.21"
"584",="3217","優群","02/03","157","141","電子零組件業","電子零組件–連接器","+2.28","1.95","64.8","418","0.46"
"585",="6854","錼創科技-KY創","02/03","120","141","半導體業","半導體–IC製造","+2.13","3.4","40.7","336","0.29"
"586",="4551","智伸科","02/03","122.5","141","汽車工業","汽車","+4.7","3.85","46.5","385","0.33"
"587","00836B","永豐10年A公司債","02/03","29.23","141","債券ETF","債券ETF","-0.68","0.17","13.7","468","0.1"
"588",="8114","振樺電","02/03","183.5","140","電腦及週邊設備業","電腦及週邊設備","+2.8","2.8","136","744","0.97"
"589",="1312","國喬","02/03","12.65","140","塑膠工業","塑膠","-1.17","4.3","73.8","5,792","0.52"
"590",="8937","合騏","02/03","129.5","140","其他業","其他","-1.52","5.32","19.1","150","0.14"
"591",="6901","鑽石投資","02/03","16.4","140","其他業","其他","0","3.05","5.69","347","0.04"
"592",="3587","閎康","02/03","208","139","其他電子業","其他電子","+1.46","3.9","260","1,266","1.89"
"593",="5284","jpp-KY","02/03","273.5","139","其他業","其他","+1.67","4.28","318","1,152","2.26"
"594",="2545","皇翔","02/03","36.65","139","建材營造業","建材營造","-0.14","1.5","13.6","371","0.1"
"595",="2493","揚博","02/03","109.5","139","電子零組件業","電子零組件","-1.35","4.95","86.4","778","0.61"
"596",="00885","富邦越南","02/03","18.15","138","國外成分股ETF","國外成分股ETF","+1.68","1.46","78.1","4,316","0.57"
"597",="1313","聯成","02/03","10.2","138","塑膠工業","塑膠","-0.49","4.39","34.9","3,408","0.25"
"598",="2723","美食-KY","02/03","76.1","137","觀光餐旅","食品生產–麵包、糕餅、零食,飲料類–咖啡,飲料類–飲料生產","-0.52","3.53","38.7","505","0.28"
"599",="6189","豐藝","02/03","51.7","136","電子通路業","電子通路","+7.26","13","515","10,174","3.86"
"600",="6620","漢達","02/03","80.2","136","生技醫療業","興生技","-0.25","2.11","18.2","227","0.13"
"601",="2511","太子","02/03","8.37","136","建材營造業","建材營造","-0.12","1.43","6.18","738","0.05"
"602",="8271","宇瞻","02/03","106","136","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-5.36","10.7","928","8,478","6.62"
"603",="6456","GIS-KY","02/03","40.15","136","光電業","面板業","+4.02","3.37","50.9","1,278","0.38"
"604","00945B","凱基美國非投等債","02/03","14.6","135","債券ETF","債券ETF","0","0.27","105","7,182","0.77"
"605",="3701","大眾控","02/03","57.2","135","電腦及週邊設備業","電腦及週邊設備","+5.93","6.67","796","13,984","5.91"
"606",="6166","凌華","02/03","62.1","135","電腦及週邊設備業","電腦及週邊設備","+2.81","2.48","20.4","331","0.15"
"607",="5309","系統電","02/03","65.6","134","電子零組件業","電子零組件–電源供應器","-1.8","8.53","3,750","54,752","26.7"
"608",="4576","大銀微系統","02/03","112","134","電機機械","電機機械","+2.28","3.65","65","585","0.49"
"609",="6279","胡連","02/03","112.5","134","電子零組件業","電子零組件","-0.44","2.65","78.7","699","0.59"
"610",="1905","華紙","02/03","12.1","133","造紙工業","造紙","0","3.31","19.3","1,597","0.14"
"611",="6541","泰福-KY","02/03","50.4","133","生技醫療業","醫藥產業","-0.59","2.56","31.2","616","0.23"
"612",="8054","安國","02/03","126","133","半導體業","半導體–IC設計","0","7.54","533","4,225","3.99"
"613",="6576","逸達","02/03","84","132","生技醫療業","醫藥產業","+0.36","1.31","12.9","154","0.1"
"614",="3028","增你強","02/03","55.6","132","電子通路業","電子通路","+9.88","0","335","6,033","2.54"
"615",="8908","欣雄","02/03","41.75","132","油電燃氣業","油電燃氣","-0.12","0.36","2.06","49","0.02"
"616",="1304","台聚","02/03","11.05","131","塑膠工業","塑膠","0","4.07","53.2","4,774","0.4"
"617",="2485","兆赫","02/03","41.15","131","通信網路業","通信網路–網路設備","+6.74","10.6","3,315","81,346","25.6"
"618",="2489","瑞軒","02/03","21.35","130","光電業","光電","+4.15","1.95","87.9","4,126","0.68"
"619","00992A","主動群益科技創新","02/03","11.54","130","主動式國內成分股ETF","主動式國內成分股ETF","+2.94","2.68","384","33,395","2.97"
"620",="4532","瑞智","02/03","25.6","129","電機機械","電機機械","+0.99","2.17","17.1","672","0.13"
"621",="6806","森崴能源","02/03","47.05","129","綠能環保","其他","+1.18","4.62","54","1,139","0.41"
"622",="6206","飛捷","02/03","90.1","129","電腦及週邊設備業","電腦及週邊設備","-0.11","1.44","26.3","291","0.2"
"623",="5508","永信建","02/03","59","128","建材營造業","建材營造","-1.34","3.68","36.5","622","0.29"
"624",="2373","震旦行","02/03","54.2","128","其他電子業","其他電子","0","2.03","1.19","22","0.01"
"625",="2617","台航","02/03","30.6","128","航運業","航運–石油海運,航運–海運,航運–散裝海運","+0.16","1.31","12.1","394","0.09"
"626",="2401","凌陽","02/03","21.55","128","半導體業","半導體–IC設計","+2.62","3.57","41.9","1,951","0.33"
"627",="6024","群益期","02/03","51","127","證券業","金融保險","+0.39","0.79","12.8","252","0.1"
"628",="1909","榮成","02/03","9.6","127","造紙工業","造紙","-1.23","2.78","26.9","2,790","0.21"
"629",="8255","朋程","02/03","125","127","電機機械","電機機械","-0.79","3.17","26.2","208","0.2"
"630",="6965","中傑-KY","02/03","81.2","127","運動休閒","運動休閒","-0.49","2.57","7.45","92","0.06"
"631",="4755","三福化","02/03","125.5","126","化學工業","化工","+1.62","3.64","25.2","202","0.2"
"632",="8027","鈦昇","02/03","117","126","電機機械","電機機械","+4.93","8.07","719","6,317","5.87"
"633",="8936","國統","02/03","50.6","126","其他業","水泥–水泥生產,水泥–水泥製品,水泥–預拌混凝土","-0.78","2.35","81.6","1,610","0.65"
"634",="4736","泰博","02/03","131.5","125","生技醫療業","醫療器材–血糖機","0","3.04","25.8","197","0.21"
"635",="6788","華景電","02/03","323.5","125","半導體業","櫃半導體","+6.41","6.58","474","1,498","3.87"
"636",="5222","全訊","02/03","137.5","125","半導體業","半導體–IC製造","+2.23","3.72","168","1,217","1.34"
"637",="2031","新光鋼","02/03","38.85","125","鋼鐵工業","鋼鐵","-0.13","3.21","42.1","1,088","0.34"
"638","2883B","凱基金乙特","02/03","7.86","124","金控業","金控業","0","0.38","18.1","2,304","0.15"
"639",="6284","佳邦","02/03","83.2","124","電子零組件業","被動元件","+1.71","4.03","71.4","860","0.58"
"640",="1307","三芳","02/03","31.05","124","塑膠工業","塑膠","+0.81","1.14","16.3","526","0.13"
"641",="1726","永記","02/03","76.1","123","化學工業","化工","+0.53","0.53","0.46","6","0"
"642",="2832","台產","02/03","48.45","123","保險業","金融保險","0","1.86","6.28","129","0.05"
"643",="2457","飛宏","02/03","28.9","123","電子零組件業","電子零組件–電源供應器","-1.53","5.62","240","8,163","1.92"
"644",="4906","正文","02/03","28.7","123","通信網路業","通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","+1.23","4.41","199","6,905","1.61"
"645",="2612","中航","02/03","62.1","123","航運業","航運–倉儲物流,航運–海運,航運–陸上貨運,航運–陸運,航運–散裝海運","+0.98","2.11","85.4","1,373","0.7"
"646",="2338","光罩","02/03","38.45","122","半導體業","半導體–IC製造","+3.64","4.04","44.2","1,161","0.37"
"647",="6547","高端疫苗","02/03","37.05","122","生技醫療業","醫藥產業","-1.59","3.45","72.8","1,948","0.59"
"648",="8155","博智","02/03","214.5","122","電子零組件業","印刷電路板 (PCB)","-0.23","5.12","511","2,395","4.23"
"649",="3708","上緯投控","02/03","112.5","121","綠能環保","化工","+0.45","3.57","93.8","829","0.77"
"650",="8499","鼎炫-KY","02/03","292.5","120","其他電子業","其他","0","3.08","13.7","46","0.11"
"651",="5498","凱崴","02/03","62.1","120","電子零組件業","電子零組件","+9.91","5.66","421","6,900","3.57"
"652",="2231","為升","02/03","88.4","120","汽車工業","汽車","-2.64","3.52","104","1,160","0.85"
"653",="6581","鋼聯","02/03","107.5","120","綠能環保","其他","+0.94","0.47","0.44","4","0"
"654",="2103","台橡","02/03","14.45","119","橡膠工業","橡膠","-1.03","4.79","55.9","3,862","0.47"
"655",="1711","永光","02/03","21.75","119","化學工業","化工","+6.88","5.65","233","10,798","1.97"
"656",="3218","大學光","02/03","140.5","119","生技醫療業","生技醫療","-1.06","2.82","31.6","225","0.27"
"657",="2753","八方雲集","02/03","178.5","119","觀光餐旅","觀光","+1.71","1.14","27","152","0.23"
"658",="6438","迅得","02/03","144.5","119","其他電子業","其他電子","-2.69","4.71","242","1,652","2.01"
"659",="6533","晶心科","02/03","234.5","119","半導體業","半導體–IC設計","-0.64","3.81","85.2","364","0.72"
"660",="6667","信紘科","02/03","241","119","其他電子業","其他電子","+0.63","2.09","50.2","208","0.42"
"661","00708L","期元大S&P黃金正2","02/03","108.55","118","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","+7.58","4.91","1,950","18,147","16.6"
"662",="2528","皇普","02/03","27.25","118","建材營造業","建材營造","+0.74","2.22","11.7","430","0.1"
"663",="3545","敦泰","02/03","53.4","118","半導體業","半導體–IC設計","+0.75","3.4","50.6","947","0.43"
"664",="6235","華孚","02/03","59.1","118","電腦及週邊設備業","電子零組件–機殼","+5.16","4.09","66.4","1,125","0.56"
"665","00981B","第一金優選非投債","02/03","9.4","118","債券ETF","債券ETF","+0.11","0.21","143","15,222","1.22"
"666",="3059","華晶科","02/03","38.25","118","光電業","消費性電子產品–數位相機","+1.19","2.25","86.2","2,258","0.74"
"667",="6192","巨路","02/03","121","116","其他電子業","其他電子","+1.68","2.1","22.4","185","0.19"
"668",="3149","正達","02/03","51.4","116","光電業","光電","-0.96","5.78","405","7,747","3.42"
"669",="5306","桂盟","02/03","92.2","116","運動休閒","其他","+2.44","4.89","11","119","0.09"
"670",="1718","中纖","02/03","6.88","116","化學工業","化工","0","2.03","22.2","3,224","0.19"
"671",="2348","海悅","02/03","76.3","116","其他業","其他","+0.79","2.38","30.9","409","0.27"
"672",="3416","融程電","02/03","145","116","電腦及週邊設備業","電腦及週邊設備","+1.05","1.74","21.9","152","0.19"
"673",="2108","南帝","02/03","23.45","115","橡膠工業","橡膠","-1.05","2.53","18","771","0.16"
"674",="2034","允強","02/03","21.9","115","鋼鐵工業","鋼鐵","-0.45","3.64","59.3","2,716","0.52"
"675",="4128","中天","02/03","19.4","114","生技醫療業","生物科技,醫藥產業–中藥,醫藥產業","-0.51","2.31","17.7","907","0.15"
"676",="7728","光焱科技","02/03","816","113","其他電子業","櫃其他電子","+9.97","4.85","954","1,191","8.6"
"677",="3022","威強電","02/03","64","113","電腦及週邊設備業","電腦及週邊設備","+0.31","2.04","19.6","307","0.17"
"678",="3551","世禾","02/03","181","113","綠能環保","其他電子","+1.97","3.38","90.4","507","0.81"
"679",="6016","康和證","02/03","16.4","113","證券業","金融","+2.82","4.39","123","7,499","1.09"
"680",="1710","東聯","02/03","12.7","112","化學工業","化工","-0.39","2.75","26.9","2,124","0.24"
"681",="1612","宏泰","02/03","35.5","112","電器電纜","電器電纜","+0.71","2.27","26.2","738","0.23"
"682",="2323","中環","02/03","10.3","112","光電業","3C周邊產品–光碟片","-0.96","4.33","70.6","6,765","0.62"
"683",="2546","根基","02/03","85.9","112","建材營造業","建材營造","+0.12","0.93","3.95","46","0.04"
"684","00993A","主動安聯台灣","02/03","9.89","112","主動式國內成分股ETF","主動式國內成分股ETF","+2.59","3.11","2,726","275,459","24.4"
"685",="5609","中菲行","02/03","78","111","航運業","航運–倉儲物流","0","1.15","13.2","169","0.12"
"686",="2340","台亞","02/03","25.35","111","半導體業","半導體–IC製造,LED","+2.84","3.04","46.6","1,847","0.42"
"687",="8938","明安","02/03","70.8","111","運動休閒","其他","+0.14","2.55","20","280","0.18"
"688",="2547","日勝生","02/03","10.7","111","建材營造業","建材營造","+0.47","1.88","10.3","961","0.09"
"689",="8096","擎亞","02/03","73.9","110","電子通路業","電子通路","+0.96","5.74","497","6,674","4.47"
"690",="3289","宜特","02/03","127.5","110","其他電子業","其他電子","+0.79","5.93","233","1,821","2.1"
"691",="1702","南僑","02/03","37.45","110","食品工業","食品生產–食品加工,食品生產–速食麵,食品原料–小麥、麵粉,食品原料–食用油,食品原料–黃豆","+0.67","0.94","6.02","162","0.05"
"692",="6173","信昌電","02/03","63.9","110","電子零組件業","被動元件","-0.31","6.24","256","3,981","2.31"
"693",="1103","嘉泥","02/03","13.9","110","水泥工業","水泥–水泥生產","-1.07","1.07","4.17","299","0.04"
"694",="8462","柏文","02/03","138.5","110","運動休閒","觀光","0","1.44","22.7","163","0.21"
"695",="4968","立積","02/03","118.5","109","半導體業","半導體–IC設計","+3.95","3.51","105","901","0.98"
"696","2838A","聯邦銀甲特","02/03","54.5","109","銀行業","銀行業","-0.18","0.18","0.32","6","0"
"697",="6782","視陽","02/03","173","109","生技醫療業","醫療器材–隱形眼鏡","+3.28","2.69","37.4","217","0.35"
"698",="1442","名軒","02/03","29.5","108","建材營造業","建材營造","0","3.39","20.2","692","0.19"
"699",="2104","國際中橡","02/03","10.95","108","橡膠工業","橡膠","0","4.57","47.2","4,320","0.44"
"700",="6202","盛群","02/03","46.8","108","半導體業","半導體–IC設計","+5.17","5.51","158","3,411","1.48"
"701",="5521","工信","02/03","21.9","108","建材營造業","建材營造","+3.3","2.83","85","3,936","0.8"
"702",="1720","生達","02/03","60.2","108","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","-0.33","1.49","8.25","137","0.08"
"703",="00941","中信上游半導體","02/03","21.01","107","國外成分股ETF","國外成分股ETF","+3.09","1.37","96.8","4,620","0.91"
"704",="4977","眾達-KY","02/03","133","107","通信網路業","通信網路–光通訊,通信網路–網路設備","+1.14","6.84","892","6,726","8.39"
"705",="3691","碩禾","02/03","116","107","光電業","光電","+1.75","8.77","218","1,852","2.02"
"706",="7765","中華資安","02/03","261","106","數位雲端","軟體業","+3.98","3.78","13.4","52","0.13"
"707",="1563","巧新","02/03","45.75","106","汽車工業","汽車","+0.44","1.65","17.2","375","0.16"
"708",="2466","冠西電","02/03","60.8","105","光電業","通信網路–光通訊","+1.84","3.18","48.6","799","0.46"
"709",="3605","宏致","02/03","64.9","105","電子零組件業","電子零組件–連接器","+0.78","4.19","150","2,340","1.44"
"710",="6209","今國光","02/03","60.3","105","光電業","消費性電子產品–數位相機","+0.5","4.67","324","5,332","3.06"
"711",="8261","富鼎","02/03","88.4","105","半導體業","半導體–IC設計","-0.45","4.17","80.4","907","0.76"
"712",="5864","致和證","02/03","23.1","105","證券業","金融","0","4.55","127","5,451","1.2"
"713",="4129","聯合","02/03","108.5","105","生技醫療業","生技醫療","-1.81","1.81","27.1","249","0.26"
"714",="3152","璟德","02/03","151","104","通信網路業","通信網路–網路設備","+1","5.35","119","785","1.14"
"715",="2035","唐榮","02/03","29.7","104","鋼鐵工業","鋼鐵","+3.12","4.17","0.35","12","0"
"716",="6957","裕慶-KY","02/03","186.5","104","其他業","其他","+2.47","2.75","16","86","0.15"
"717",="8927","北基","02/03","23.95","103","油電燃氣業","油電燃氣","+0.21","3.14","19.9","834","0.19"
"718",="1436","華友聯","02/03","59.9","103","建材營造業","建材營造","+0.17","1.67","11.3","191","0.11"
"719",="2908","特力","02/03","20.25","103","貿易百貨業","貿易百貨","+0.75","0.75","1.35","67","0.01"
"720",="1264","德麥","02/03","278.5","103","食品工業","食品生產–食品加工,食品生產–麵包、糕餅、零食","-0.18","0.36","4.93","18","0.05"
"721",="6679","鈺太","02/03","187.5","103","半導體業","半導體–IC設計","+6.23","4.53","46.5","254","0.46"
"722",="2419","仲琦","02/03","32.05","103","通信網路業","通信網路–網路設備","+5.25","7.06","294","9,162","2.85"
"723",="6525","捷敏-KY","02/03","79.8","103","半導體業","半導體–IC封裝測試,半導體–IC製造","+2.05","1.79","10.5","133","0.1"
"724",="2630","亞航","02/03","49.1","103","航運業","航運–飛機製造、維修","+1.45","2.17","47.3","965","0.46"
"725",="6153","嘉聯益","02/03","16.15","103","電子零組件業","印刷電路板 (PCB)","+1.57","2.83","50.7","3,108","0.49"
"726",="4771","望隼","02/03","175.5","102","生技醫療業","醫療器材–隱形眼鏡","+0.86","1.72","7.82","45","0.08"
"727",="1532","勤美","02/03","24.1","102","電機機械","電機機械","+0.42","1.87","18.1","754","0.18"
"728",="00934","中信成長高股息","02/03","21.97","102","國內成分股ETF","國內成分股ETF","+0.64","2.34","78.7","3,580","0.77"
"729",="6790","永豐實","02/03","37.95","101","造紙工業","造紙","0","0.66","5.65","149","0.06"
"730","00780B","國泰A級金融債","02/03","38.08","101","債券ETF","債券ETF","-0.47","0.1","8.57","225","0.08"
"731",="2436","偉詮電","02/03","50.6","101","半導體業","半導體–IC設計","+3.27","5.51","113","2,232","1.12"
"732",="3048","益登","02/03","37.35","101","電子通路業","電子通路","-0.53","3.99","74","1,962","0.73"
"733",="2913","農林","02/03","12.75","101","貿易百貨業","食品生產–食品加工,飲料類–茶葉","+0.39","1.97","20.4","1,607","0.2"
"734",="3689","湧德","02/03","113.5","101","電子零組件業","電子零組件–連接器","+5.58","3.26","338","3,006","3.39"
"735",="1537","廣隆","02/03","122.5","101","電機機械","電機機械","0","0.41","6.04","49","0.06"
"736","2891C","中信金丙特","02/03","60.3","100","金控業","金控業","0","0.5","1.34","22","0.01"
"737",="9105","泰金寶-DR","02/03","6.05","100","存託憑證","3C周邊產品,3C周邊產品–印表機","+1.68","2.35","88.8","14,636","0.88"
"738",="5287","數字","02/03","165.5","99.8","數位雲端","電子商務","-0.6","0.6","3.49","21","0.03"
"739",="6230","尼得科超眾","02/03","115.5","99.7","電腦及週邊設備業","3C周邊產品","+0.43","2.61","6.79","58","0.07"
"740",="8234","新漢","02/03","70.5","99.6","電腦及週邊設備業","電腦及週邊設備","+0.57","3.42","53.3","753","0.53"
"741",="6245","立端","02/03","67.8","99.4","通信網路業","通信網路","+0.3","1.92","25.8","379","0.26"
"742","00988A","主動統一全球創新","02/03","11.99","99.2","主動式國外成分股ETF","主動式國外成分股ETF","+5.36","1.49","433","36,385","4.4"
"743",="6462","神盾","02/03","108","98.6","半導體業","半導體–IC設計","+0.93","4.67","87.2","806","0.88"
"744",="8341","日友","02/03","75.8","98.5","綠能環保","其他","-0.26","1.97","23.5","311","0.24"
"745","00980A","主動野村臺灣優選","02/03","16.51","98.5","主動式國內成分股ETF","主動式國內成分股ETF","+2.93","1.81","239","14,546","2.44"
"746",="6655","科定","02/03","121.5","97.9","其他業","其他","+1.67","1.26","1.47","12","0.02"
"747",="2406","國碩","02/03","27.85","97.7","光電業","光電","+4.31","6.74","424","15,225","4.34"
"748",="4931","新盛力","02/03","149","97.7","電腦及週邊設備業","電腦及週邊設備","+3.83","5.92","776","5,209","7.94"
"749",="5288","豐祥-KY","02/03","140","97.6","電機機械","電機機械","+1.08","2.89","12.7","91","0.13"
"750",="6830","汎銓","02/03","188.5","97.6","其他電子業","半導體–IC製造","+2.72","5.18","687","3,621","6.99"
"751",="6021","美好證","02/03","31.2","97.5","證券業","金融","+0.97","1.78","8.39","269","0.09"
"752",="3622","洋華","02/03","64.4","97.5","光電業","面板業","+1.42","1.89","28.5","447","0.3"
"753",="5531","鄉林","02/03","9","97","建材營造業","建材營造","+1.12","1.46","3.79","424","0.04"
"754",="6763","綠界科技*","02/03","52.6","96.8","數位雲端","櫃電子商務","+1.35","1.35","15","286","0.16"
"755",="6617","共信-KY","02/03","75.9","96.8","生技醫療業","生物科技","-1.43","3.77","11.8","156","0.12"
"756",="4571","鈞興-KY","02/03","182.5","96.8","電機機械","電機機械","+1.11","4.99","115","637","1.2"
"757",="7744","崴寶","02/03","302","96.6","電子零組件業","興電子零組件","+3.07","2.73","29.3","98","0.31"
"758",="3015","全漢","02/03","51.6","96.6","電子零組件業","電子零組件–電源供應器","+1.78","1.78","14.9","291","0.16"
"759",="6291","沛亨","02/03","229","96.2","半導體業","半導體–IC設計","-2.55","11.5","373","1,576","3.75"
"760",="8213","志超","02/03","35.45","96.2","電子零組件業","印刷電路板 (PCB)","+2.16","3.31","16.7","476","0.18"
"761",="2369","菱生","02/03","25.2","95.8","半導體業","半導體–IC封裝測試,半導體–IC製造","-1.95","6.23","221","8,602","2.26"
"762",="8404","百和興業-KY","02/03","22.8","95.7","其他業","其他","-0.87","2.39","6.88","300","0.07"
"763",="3228","金麗科","02/03","133.5","95.5","半導體業","半導體–IC設計","-1.84","7.35","81.6","608","0.85"
"764",="8467","波力-KY","02/03","189.5","95.5","運動休閒","其他","+3.27","3","5.29","28","0.06"
"765",="4764","雙鍵","02/03","111.5","95.4","化學工業","化工","-0.45","5.36","109","976","1.14"
"766",="1582","信錦","02/03","66.1","95.4","電子零組件業","電子零組件","+0.15","1.82","42.8","643","0.45"
