"排名","代號","名稱","股價日期","成交","市值(億)","產業別","相關產業","漲跌幅","振幅(%)","成交額(百萬)","02/05成交量(張)","02/05成交量週轉率(%)"
"492",="9937","全國","02/05","57.2","177","油電燃氣業","油電燃氣","+0.18","1.58","1.14","20","0.01"
"493",="6785","昱展新藥","02/05","264.5","177","生技醫療業","醫藥產業","+3.93","5.3","29","112","0.17"
"494",="5213","亞昕","02/05","24.35","176","建材營造業","建材營造","+0.62","1.86","5.34","221","0.03"
"495",="5607","遠雄港","02/05","47.35","175","航運業","航運–倉儲物流","-1.97","1.97","12.1","254","0.07"
"496",="4961","天鈺","02/05","144.5","175","半導體業","半導體–IC設計","-1.37","3.41","93.9","641","0.53"
"497",="5007","三星","02/05","59.3","175","鋼鐵工業","鋼鐵","0","1.18","2.91","49","0.02"
"498",="6664","群翊","02/05","286.5","174","電子零組件業","電子零組件","-0.35","4","125","433","0.71"
"499",="2316","楠梓電","02/05","95.2","174","電子零組件業","印刷電路板 (PCB)","-3.74","4.15","295","3,058","1.67"
"500",="9930","中聯資源","02/05","69.7","173","綠能環保","水泥–水泥生產,水泥–高爐水泥","+0.14","0.57","2.22","32","0.01"
"501","2881C","富邦金丙特","02/05","51.8","173","金控業","金控業","0","0.19","3.1","60","0.02"
"502",="00935","野村臺灣新科技50","02/05","34.9","173","國內成分股ETF","國內成分股ETF","-2.65","1.51","479","13,679","2.77"
"503",="3026","禾伸堂","02/05","104","173","電子零組件業","被動元件","-0.48","2.39","70","674","0.41"
"504",="8436","大江","02/05","146.5","172","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品","-0.68","3.39","86.3","589","0.5"
"505",="8478","東哥遊艇","02/05","183.5","172","運動休閒","航運–造船","-1.08","2.7","29.8","160","0.17"
"506",="6831","邁科","02/05","254.5","172","電腦及週邊設備業","興電腦週邊","+4.95","11.8","422","1,641","2.43"
"507",="1723","中碳","02/05","72.4","172","化學工業","化工","-1.36","2.04","25.6","353","0.15"
"508",="2476","鉅祥","02/05","81.2","171","電子零組件業","電子零組件","-1.81","2.54","76.8","940","0.45"
"509",="2905","三商","02/05","15.4","171","貿易百貨業","貿易百貨","+0.65","1.63","12.4","804","0.07"
"510",="4441","振大環球","02/05","251","171","紡織纖維","興紡織","+2.24","4.89","24.2","96","0.14"
"511",="6873","泓德能源","02/05","120","170","綠能環保","創新板","-1.64","2.46","112","922","0.65"
"512",="3526","凡甲","02/05","259","170","電子零組件業","電子零組件–連接器","+0.58","4.27","218","831","1.27"
"513",="3592","瑞鼎","02/05","223.5","170","半導體業","半導體–IC設計","-2.4","3.28","96.8","431","0.57"
"514",="6125","廣運","02/05","65.4","169","光電業","光電","-2.97","3.26","87.4","1,321","0.51"
"515","00635U","期元大S&P黃金","02/05","51.75","169","期貨ETF","期貨ETF","-4.26","4.35","1,233","23,675","7.24"
"516",="3380","明泰","02/05","31.1","168","通信網路業","通信網路–無線網路,通信網路–網路設備","-4.16","3.54","122","3,879","0.72"
"517",="5475","德宏","02/05","132","168","電子零組件業","印刷電路板 (PCB)","-2.22","12.2","299","2,185","1.72"
"518",="2605","新興","02/05","28.5","167","航運業","航運–石油海運,航運–海運,航運–散裝海運","-1.72","2.07","189","6,637","1.13"
"519",="1536","和大","02/05","59.7","167","汽車工業","汽車","-4.02","4.02","105","1,744","0.63"
"520",="4114","健喬","02/05","32.5","166","生技醫療業","生物科技,醫藥產業","+0.93","1.86","28","862","0.17"
"521",="3016","嘉晶","02/05","57.3","165","半導體業","半導體–IC製造","-4.98","3.98","112","1,920","0.67"
"522","00711B","復華彭博新興債","02/05","16.34","164","債券ETF","債券ETF","+0.12","0.37","2.4","147","0.01"
"523",="3357","臺慶科","02/05","148.5","164","電子零組件業","被動元件","-3.26","3.26","120","799","0.72"
"524",="2731","雄獅","02/05","176","164","觀光餐旅","觀光","+4.45","3.86","422","2,394","2.57"
"525","00719B","元大美債1-3","02/05","31.17","164","債券ETF","債券ETF","+0.32","0.26","78.2","2,509","0.48"
"526",="5425","台半","02/05","61.7","163","半導體業","3C周邊產品–印表機,半導體–IC製造","-1.59","4.31","141","2,275","0.86"
"527",="5478","智冠","02/05","103.5","162","文化創意業","文化創意","-0.48","2.4","18.5","178","0.11"
"528",="2402","毅嘉","02/05","52.5","161","電子零組件業","3C周邊產品,印刷電路板 (PCB)","-4.2","4.2","218","4,096","1.33"
"529",="9940","信義","02/05","21.85","161","其他業","其他","+0.69","1.38","5.65","258","0.04"
"530","00867B","新光A-BBB電信債","02/05","31.87","161","債券ETF","債券ETF","+0.06","0.03","5.35","168","0.03"
"531",="2351","順德","02/05","88.1","160","半導體業","半導體–IC製造,半導體–導線架","0","4.99","133","1,499","0.82"
"532",="2009","第一銅","02/05","44.5","160","鋼鐵工業","鋼鐵","-4.71","4.07","297","6,575","1.83"
"533",="2355","敬鵬","02/05","40.1","159","電子零組件業","印刷電路板 (PCB)","-8.34","11","2,047","49,107","12.4"
"534",="2704","國賓","02/05","43.25","159","觀光餐旅","觀光","-0.35","1.5","5.38","124","0.03"
"535",="2227","裕日車","02/05","52.8","158","汽車工業","汽車","-0.75","0.94","2.35","44","0.01"
"536",="6903","巨漢","02/05","237","158","其他電子業","櫃其他電子","-3.66","4.27","154","640","0.96"
"537",="9925","新保","02/05","40.65","158","其他業","其他","0","0.25","4.39","108","0.03"
"538",="4722","國精化","02/05","155.5","157","化學工業","化工","-2.51","3.76","77.7","493","0.49"
"539","00791B","復華信用債1-5","02/05","57.15","157","債券ETF","債券ETF","+0.53","0.26","5.76","101","0.04"
"540",="7711","永擎","02/05","218.5","157","電腦及週邊設備業","電子零組件–主機板","-0.91","2.72","45.5","208","0.29"
"541",="3673","TPK-KY","02/05","38.2","155","光電業","面板業","-2.18","2.69","55.5","1,441","0.35"
"542",="4971","IET-KY","02/05","385.5","154","半導體業","半導體–IC製造","-5.05","5.3","454","1,153","2.88"
"543",="6937","天虹","02/05","228","154","半導體業","戰略新板","+0.44","7.27","343","1,481","2.19"
"544",="9938","百和","02/05","51.7","154","其他業","其他","+0.58","1.95","88.5","1,701","0.57"
"545",="9908","大台北","02/05","29.8","154","油電燃氣業","油電燃氣","0","0.5","3.77","126","0.02"
"546",="6753","龍德造船","02/05","136","154","航運業","航運–造船","-4.56","4.21","310","2,253","1.99"
"547",="6869","雲豹能源","02/05","111.5","154","綠能環保","創新板","+1.36","4.09","120","1,096","0.8"
"548",="1522","堤維西","02/05","49","153","汽車工業","汽車","-0.2","2.24","37.8","767","0.25"
"549",="4147","中裕","02/05","56.1","153","生技醫療業","醫藥產業","-0.36","2.66","32.2","568","0.21"
"550",="7717","萊德光電-KY","02/05","615","152","通信網路業","櫃通訊網路","-6.39","7.31","93.2","152","0.61"
"551",="2608","嘉里大榮","02/05","32.5","152","航運業","航運–倉儲物流,航運–陸上貨運,航運–陸運","-0.91","0.61","3.79","116","0.02"
"552","00993A","主動安聯台灣","02/05","9.79","152","主動式國內成分股ETF","主動式國內成分股ETF","-2.1","1.9","1,147","116,446","7.52"
"553",="00927","群益半導體收益","02/05","24.01","151","國內成分股ETF","國內成分股ETF","-2.24","1.63","317","13,189","2.1"
"554","5871A","中租-KY甲特","02/05","100.5","151","其他業","其他業","-0.5","0","48.6","483","0.32"
"555",="2524","京城","02/05","41.05","150","建材營造業","建材營造","0","1.22","3.43","83","0.02"
"556",="3705","永信","02/05","56.1","149","生技醫療業","醫藥產業–原料藥,醫藥產業","+0.72","1.08","11.5","204","0.08"
"557",="6712","長聖","02/05","154","149","生技醫療業","生物科技,醫藥產業–新藥研發,醫藥產業","-0.96","1.61","24.5","158","0.16"
"558",="1234","黑松","02/05","37","149","食品工業","飲料類–咖啡,飲料類–酒類,飲料類–飲料生產","-0.13","0.81","2.82","76","0.02"
"559",="6613","朋億*","02/05","191","149","其他電子業","其他電子","-2.3","3.32","55.7","288","0.37"
"560",="2480","敦陽科","02/05","139","148","資訊服務業","軟體業–系統整合","-0.71","2.14","45","323","0.3"
"561",="6449","鈺邦","02/05","160","147","電子零組件業","被動元件","-3.03","3.64","47.1","291","0.32"
"562",="6854","錼創科技-KY創","02/05","124.5","147","半導體業","半導體–IC製造","+0.81","4.86","48.4","385","0.33"
"563",="3305","昇貿","02/05","109","146","其他電子業","其他電子","-5.22","5.22","485","4,398","3.28"
"564",="2485","兆赫","02/05","46.05","146","通信網路業","通信網路–網路設備","+1.77","7.62","7,920","165,820","52.2"
"565",="3587","閎康","02/05","218","146","其他電子業","其他電子","+2.83","9.43","874","4,004","5.97"
"566",="3033","威健","02/05","30.5","146","電子通路業","電子通路","-0.81","1.95","65.5","2,149","0.45"
"567",="2331","精英","02/05","26.1","145","電腦及週邊設備業","電子零組件–主機板,電腦系統–筆記型電腦","-4.4","4.58","123","4,631","0.83"
"568",="4536","拓凱","02/05","160","145","運動休閒","其他","+0.63","1.57","23.4","147","0.16"
"569",="5443","均豪","02/05","87.8","145","半導體業","半導體–IC製造","-2.34","4.56","104","1,162","0.71"
"570","00857B","永豐20年美公債","02/05","23.55","145","債券ETF","債券ETF","+0.26","0.38","56.4","2,395","0.39"
"571",="3704","合勤控","02/05","34.7","144","通信網路業","通信網路–光通訊,通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","-5.32","5.32","129","3,636","0.88"
"572",="1623","大東電","02/05","218","144","電器電纜","興電器電纜","-4.18","4.18","114","517","0.78"
"573",="7792","安葆","02/05","308","144","其他電子業","興其他電子","-6.95","7.55","333","1,081","2.32"
"574",="4104","佳醫","02/05","76.2","144","生技醫療業","醫療器材–醫療耗材","0","0.66","17.5","230","0.12"
"575",="3362","先進光","02/05","100.5","143","光電業","消費性電子產品–數位相機","-4.29","4.29","57.2","561","0.39"
"576",="2010","春源","02/05","22.1","143","鋼鐵工業","航運–貨櫃製造、維修","-2","2.66","55.9","2,518","0.39"
"577",="5243","乙盛-KY","02/05","84.8","143","光電業","光電","-3.53","4.32","215","2,528","1.5"
"578","2887F","台新新光戊特二","02/05","47.55","143","金控業","金控業","+0.21","0.21","1.59","33","0.01"
"579",="2464","盟立","02/05","69","142","其他電子業","其他電子","-4.17","6.25","484","6,795","3.29"
"580",="6183","關貿","02/05","94.9","142","資訊服務業","資訊服務","+0.21","0.74","1.58","17","0.01"
"581",="8054","安國","02/05","134.5","142","半導體業","半導體–IC設計","+3.46","8.46","1,044","7,723","7.3"
"582",="3078","僑威","02/05","62.5","142","電子零組件業","電子零組件–電源供應器","-1.11","2.22","44.6","710","0.31"
"583",="1903","士紙","02/05","54.5","142","造紙工業","造紙","-1.8","1.8","11.6","212","0.08"
"584",="2545","皇翔","02/05","37.3","142","建材營造業","建材營造","+0.81","1.89","11.1","298","0.08"
"585",="7788","松川精密","02/05","177","141","電子零組件業","興電子零組件","-0.56","7.3","136","789","0.99"
"586",="1312","國喬","02/05","12.75","141","塑膠工業","塑膠","-0.78","2.33","40.8","3,203","0.29"
"587","00836B","永豐10年A公司債","02/05","29.3","141","債券ETF","債券ETF","+0.21","0.34","8.08","276","0.06"
"588",="2233","宇隆","02/05","233","140","汽車工業","汽車","-8.63","8.43","1,145","4,763","7.9"
"589",="8937","合騏","02/05","130","140","其他業","其他","+0.39","8.88","22.3","167","0.16"
"590",="6901","鑽石投資","02/05","16.4","140","其他業","其他","-2.09","3.28","7.25","436","0.05"
"591",="2489","瑞軒","02/05","22.9","140","光電業","光電","+0.44","3.51","166","7,163","1.17"
"592",="3217","優群","02/05","155","140","電子零組件業","電子零組件–連接器","-1.9","2.22","63.8","407","0.45"
"593",="6469","大樹","02/05","92.9","139","生技醫療業","生物科技,食品生產–保健食品,航運–倉儲物流,醫藥產業–保健食品","-1.06","1.6","41.5","445","0.3"
"594","00708L","期元大S&P黃金正2","02/05","109.1","139","槓桿及反向型期貨ETF","槓桿及反向型期貨ETF","-8.28","8.32","1,974","17,807","14"
"595",="1304","台聚","02/05","11.65","138","塑膠工業","塑膠","+0.43","2.59","37.8","3,226","0.27"
"596",="1313","聯成","02/05","10.4","138","塑膠工業","塑膠","-0.48","1.91","21.5","2,058","0.15"
"597",="6456","GIS-KY","02/05","40.95","138","光電業","面板業","-3.19","4.14","59.4","1,430","0.42"
"598",="5309","系統電","02/05","67.5","138","電子零組件業","電子零組件–電源供應器","+2.43","9.1","2,461","35,581","17.4"
"599",="00924","復華S&P500成長","02/05","28.55","138","國外成分股ETF","國外成分股ETF","-1.72","1.17","392","13,712","2.84"
"600",="2723","美食-KY","02/05","76.5","138","觀光餐旅","食品生產–麵包、糕餅、零食,飲料類–咖啡,飲料類–飲料生產","+0.53","1.97","30.6","398","0.22"
"601",="2493","揚博","02/05","108.5","138","電子零組件業","電子零組件","0","4.61","64.3","586","0.46"
"602","00670L","富邦NASDAQ正2","02/05","154.6","137","槓桿及反向型ETF","槓桿及反向型ETF","-3.53","2","622","4,002","4.51"
"603",="6576","逸達","02/05","86.6","136","生技醫療業","醫藥產業","+2.85","4.99","35.7","415","0.26"
"604",="00885","富邦越南","02/05","17.9","136","國外成分股ETF","國外成分股ETF","-0.33","1.78","59.5","3,321","0.44"
"605",="00893","國泰智能電動車","02/05","33.17","136","國外成分股ETF","國外成分股ETF","-2.3","1.12","84.6","2,544","0.62"
"606",="2511","太子","02/05","8.37","136","建材營造業","建材營造","-0.36","1.31","6.56","780","0.05"
"607",="4551","智伸科","02/05","117.5","135","汽車工業","汽車","-2.89","4.55","55.6","463","0.4"
"608","00945B","凱基美國非投等債","02/05","14.61","135","債券ETF","債券ETF","+0.07","0.14","66.7","4,562","0.49"
"609",="4576","大銀微系統","02/05","112.5","135","電機機械","電機機械","-3.43","3.86","76.2","672","0.56"
"610",="6541","泰福-KY","02/05","50.9","135","生技醫療業","醫藥產業","-1.36","2.71","24.1","471","0.18"
"611",="6279","胡連","02/05","113","134","電子零組件業","電子零組件","0","3.54","72.4","634","0.53"
"612",="6620","漢達","02/05","79.1","134","生技醫療業","興生技","-1.12","3.12","21","262","0.15"
"613",="6189","豐藝","02/05","50.6","133","電子通路業","電子通路","-5.77","4.66","204","3,997","1.52"
"614",="8114","振樺電","02/05","174.5","133","電腦及週邊設備業","電腦及週邊設備","-3.86","3.58","127","719","0.94"
"615",="1905","華紙","02/05","12.05","133","造紙工業","造紙","-0.82","2.06","11.6","952","0.09"
"616",="5284","jpp-KY","02/05","260.5","133","其他業","其他","-3.52","5.37","252","948","1.86"
"617",="6166","凌華","02/05","60.7","132","電腦及週邊設備業","電腦及週邊設備","-0.49","3.28","19.3","316","0.15"
"618",="8908","欣雄","02/05","41.7","131","油電燃氣業","油電燃氣","+0.12","1.2","2.16","52","0.02"
"619",="8271","宇瞻","02/05","102.5","131","半導體業","半導體–IC製造,電子零組件–DRAM模組,電子零組件–Flash模組","-3.76","4.69","331","3,202","2.5"
"620",="4532","瑞智","02/05","25.95","131","電機機械","電機機械","0","1.54","19.6","755","0.15"
"621",="8255","朋程","02/05","128.5","131","電機機械","電機機械","0","3.89","53.9","414","0.41"
"622",="6206","飛捷","02/05","91.3","131","電腦及週邊設備業","電腦及週邊設備","+0.55","1.54","29.4","322","0.23"
"623",="6806","森崴能源","02/05","47.55","131","綠能環保","其他","-0.73","2.92","39.8","840","0.31"
"624",="5508","永信建","02/05","59.8","130","建材營造業","建材營造","+0.84","2.36","27.6","463","0.21"
"625",="2401","凌陽","02/05","21.95","130","半導體業","半導體–IC設計","+0.69","3.9","53.6","2,437","0.41"
"626",="6965","中傑-KY","02/05","82.6","129","運動休閒","運動休閒","+1.23","2.57","3.63","44","0.03"
"627",="1909","榮成","02/05","9.7","129","造紙工業","造紙","0","2.16","12.1","1,240","0.09"
"628",="2373","震旦行","02/05","54.5","129","其他電子業","其他電子","-1.09","1.27","1.16","21","0.01"
"629","00992A","主動群益科技創新","02/05","11.36","128","主動式國內成分股ETF","主動式國內成分股ETF","-2.15","2.07","325","28,385","2.52"
"630",="6024","群益期","02/05","51","127","證券業","金融保險","-0.58","1.17","11.2","220","0.09"
"631",="4755","三福化","02/05","126","127","化學工業","化工","0","3.97","66.5","522","0.52"
"632",="2617","台航","02/05","30.4","127","航運業","航運–石油海運,航運–海運,航運–散裝海運","-1.62","1.29","18.2","597","0.14"
"633",="3701","大眾控","02/05","53.5","127","電腦及週邊設備業","電腦及週邊設備","-5.31","9.38","256","4,677","1.98"
"634",="1711","永光","02/05","23.1","127","化學工業","化工","-3.35","5.23","1,183","49,785","9.09"
"635",="1307","三芳","02/05","31.75","126","塑膠工業","塑膠","+0.47","1.42","18","566","0.14"
"636",="8936","國統","02/05","50.8","126","其他業","水泥–水泥生產,水泥–水泥製品,水泥–預拌混凝土","-0.39","1.96","47.1","922","0.37"
"637",="2103","台橡","02/05","15.25","126","橡膠工業","橡膠","+2.01","3.34","61.7","4,036","0.49"
"638",="2031","新光鋼","02/05","39.05","125","鋼鐵工業","鋼鐵","-1.64","1.89","24","611","0.19"
"639",="6284","佳邦","02/05","84","125","電子零組件業","被動元件","-0.12","2.73","135","1,587","1.07"
"640","2883B","凱基金乙特","02/05","7.9","125","金控業","金控業","+0.25","0.38","6.86","871","0.06"
"641",="4736","泰博","02/05","131","125","生技醫療業","醫療器材–血糖機","+0.77","1.92","8.75","67","0.07"
"642",="2457","飛宏","02/05","29.1","124","電子零組件業","電子零組件–電源供應器","-2.02","4.04","147","5,007","1.18"
"643",="5222","全訊","02/05","136","124","半導體業","半導體–IC製造","-4.9","4.55","177","1,283","1.41"
"644",="2231","為升","02/05","90.7","123","汽車工業","汽車","+0.44","2.66","29.8","327","0.24"
"645",="2832","台產","02/05","48.5","123","保險業","金融保險","+0.21","0.83","6.79","140","0.06"
"646",="1726","永記","02/05","75.8","123","化學工業","化工","+0.13","0.13","0.85","11","0.01"
"647",="8027","鈦昇","02/05","113.5","122","電機機械","電機機械","-2.99","5.98","357","3,106","2.89"
"648",="2753","八方雲集","02/05","182.5","122","觀光餐旅","觀光","+2.24","3.08","58.8","323","0.48"
"649",="3708","上緯投控","02/05","113","121","綠能環保","化工","-3.42","5.56","115","988","0.92"
"650",="8155","博智","02/05","211","121","電子零組件業","印刷電路板 (PCB)","-5.38","4.71","423","1,980","3.45"
"651",="2612","中航","02/05","61.2","121","航運業","航運–倉儲物流,航運–海運,航運–陸上貨運,航運–陸運,航運–散裝海運","-2.39","1.75","71.5","1,170","0.59"
"652",="6547","高端疫苗","02/05","36.75","121","生技醫療業","醫藥產業","-1.21","3.23","50.9","1,369","0.42"
"653",="3218","大學光","02/05","142.5","121","生技醫療業","生技醫療","+1.06","1.77","15.8","111","0.13"
"654",="2528","皇普","02/05","27.55","120","建材營造業","建材營造","+1.1","1.47","13.6","494","0.11"
"655",="1718","中纖","02/05","7.09","120","化學工業","化工","-0.56","1.82","14","1,975","0.12"
"656",="6581","鋼聯","02/05","107","119","綠能環保","其他","-0.47","0.47","0.54","5","0"
"657",="4968","立積","02/05","129","119","半導體業","半導體–IC設計","+9.79","8.51","384","3,024","3.28"
"658",="6667","信紘科","02/05","241","119","其他電子業","其他電子","-1.23","2.66","42.8","176","0.36"
"659",="6438","迅得","02/05","144","118","其他電子業","其他電子","-1.37","2.4","96.7","673","0.82"
"660",="6788","華景電","02/05","305.5","118","半導體業","櫃半導體","-4.68","3.59","270","869","2.24"
"661",="3059","華晶科","02/05","38.4","118","光電業","消費性電子產品–數位相機","-1.54","2.69","59.3","1,534","0.5"
"662",="6830","汎銓","02/05","227.5","118","其他電子業","半導體–IC製造","+9.9","7.97","1,222","5,551","10.7"
"663",="2348","海悅","02/05","77.5","118","其他業","其他","-0.64","1.54","14.1","180","0.12"
"664",="2108","南帝","02/05","23.9","118","橡膠工業","橡膠","-0.62","2.08","9.28","386","0.08"
"665",="5306","桂盟","02/05","93.3","118","運動休閒","其他","+0.97","3.03","15.5","165","0.13"
"666","00981B","第一金優選非投債","02/05","9.38","117","債券ETF","債券ETF","-0.11","0.32","74","7,879","0.63"
"667",="2338","光罩","02/05","37","117","半導體業","半導體–IC製造","-1.99","4.11","39.4","1,055","0.33"
"668",="7728","光焱科技","02/05","845","117","其他電子業","櫃其他電子","-5.8","15.1","1,435","1,591","11.5"
"669",="4906","正文","02/05","27.35","117","通信網路業","通信網路–無線網路,通信網路–電信設備,通信網路–網路設備","-4.2","4.2","145","5,206","1.22"
"670",="3545","敦泰","02/05","52.8","117","半導體業","半導體–IC設計","-1.31","3.93","53.4","1,001","0.45"
"671",="6192","巨路","02/05","121.5","117","其他電子業","其他電子","-0.41","1.64","21.5","176","0.18"
"672",="3289","宜特","02/05","135","117","其他電子業","其他電子","-1.1","4.4","477","3,519","4.07"
"673",="6235","華孚","02/05","58.3","117","電腦及週邊設備業","電子零組件–機殼","-3.8","3.47","47.3","802","0.4"
"674",="5498","凱崴","02/05","60.2","117","電子零組件業","電子零組件","-4.29","10.2","1,215","19,294","9.97"
"675",="6533","晶心科","02/05","229","116","半導體業","半導體–IC設計","-1.51","2.58","91.9","401","0.79"
"676",="3416","融程電","02/05","145","116","電腦及週邊設備業","電腦及週邊設備","-1.36","1.7","22.4","155","0.19"
"677",="3149","正達","02/05","50.8","115","光電業","光電","-2.87","3.63","327","6,429","2.84"
"678",="2034","允強","02/05","21.95","115","鋼鐵工業","鋼鐵","-0.9","2.26","33.6","1,520","0.29"
"679",="1612","宏泰","02/05","36.35","115","電器電纜","電器電纜","+1.39","3.77","59.5","1,624","0.51"
"680",="2406","國碩","02/05","32.65","115","光電業","光電","+9.93","13.1","2,297","73,619","21"
"681",="6244","茂迪","02/05","29.6","115","光電業","光電","+9.83","7.79","2,140","74,265","19.2"
"682",="1710","東聯","02/05","12.9","114","化學工業","化工","-1.15","2.3","13.4","1,031","0.12"
"683",="3022","威強電","02/05","64.1","113","電腦及週邊設備業","電腦及週邊設備","-1.08","2.31","23.8","367","0.21"
"684",="8462","柏文","02/05","142.5","113","運動休閒","觀光","+1.79","2.86","14.3","101","0.13"
"685",="5609","中菲行","02/05","78.7","112","航運業","航運–倉儲物流","+0.38","1.02","5.73","73","0.05"
"686",="2546","根基","02/05","85.9","112","建材營造業","建材營造","-0.69","0.81","4.81","56","0.04"
"687",="2340","台亞","02/05","25.55","112","半導體業","半導體–IC製造,LED","-0.2","3.12","33.3","1,302","0.3"
"688",="4128","中天","02/05","19.05","112","生技醫療業","生物科技,醫藥產業–中藥,醫藥產業","-1.55","4.13","25.2","1,318","0.22"
"689",="2547","日勝生","02/05","10.8","112","建材營造業","建材營造","+0.47","1.4","8.77","811","0.08"
"690",="1702","南僑","02/05","37.8","111","食品工業","食品生產–食品加工,食品生產–速食麵,食品原料–小麥、麵粉,食品原料–食用油,食品原料–黃豆","+0.27","1.06","10.3","271","0.09"
"691",="8499","鼎炫-KY","02/05","270","111","其他電子業","其他","-8.47","9.66","81.6","290","0.7"
"692",="2323","中環","02/05","10.2","111","光電業","3C周邊產品–光碟片","-4.67","4.67","91.6","8,850","0.81"
"693",="8938","明安","02/05","70.7","111","運動休閒","其他","-0.42","1.55","6.08","85","0.05"
"694",="6016","康和證","02/05","16.15","111","證券業","金融","-1.82","6.08","129","7,899","1.15"
"695",="8261","富鼎","02/05","93.1","111","半導體業","半導體–IC設計","+3.67","9.13","348","3,712","3.12"
"696",="6202","盛群","02/05","48","111","半導體業","半導體–IC設計","+1.8","8.8","244","5,020","2.18"
"697",="2104","國際中橡","02/05","11.2","110","橡膠工業","橡膠","0","3.12","27","2,393","0.24"
"698",="3551","世禾","02/05","177","110","綠能環保","其他電子","-1.12","2.79","54.2","304","0.49"
"699",="1103","嘉泥","02/05","13.9","110","水泥工業","水泥–水泥生產","-1.07","0.71","5.9","423","0.05"
"700",="1442","名軒","02/05","29.95","110","建材營造業","建材營造","+0.17","3.51","17.6","588","0.16"
"701","2838A","聯邦銀甲特","02/05","54.4","109","銀行業","銀行業","-0.18","0.18","0.92","17","0.01"
"702",="6230","尼得科超眾","02/05","126","109","電腦及週邊設備業","3C周邊產品","-0.4","8.7","83.7","634","0.73"
"703",="6173","信昌電","02/05","63.2","109","電子零組件業","被動元件","-2.62","3.85","169","2,674","1.55"
"704",="4977","眾達-KY","02/05","135.5","109","通信網路業","通信網路–光通訊,通信網路–網路設備","-0.37","6.62","2,315","16,575","20.7"
"705",="6782","視陽","02/05","172","108","生技醫療業","醫療器材–隱形眼鏡","+1.18","1.76","32.2","187","0.3"
"706",="1720","生達","02/05","60.5","108","生技醫療業","生物科技,食品生產–保健食品,醫藥產業–保健食品,醫藥產業","+0.17","0.83","6.43","106","0.06"
"707",="5864","致和證","02/05","23.55","107","證券業","金融","+0.21","3.4","95.9","4,077","0.9"
"708",="3028","增你強","02/05","45.1","107","電子通路業","電子通路","-9.98","2.69","828","18,257","7.7"
"709",="3691","碩禾","02/05","116","107","光電業","光電","-4.53","8.23","332","2,848","3.1"
"710","00980A","主動野村臺灣優選","02/05","16.36","106","主動式國內成分股ETF","主動式國內成分股ETF","-1.8","1.86","492","29,835","4.6"
"711",="4129","聯合","02/05","110","106","生技醫療業","生技醫療","+0.92","0.92","12.5","114","0.12"
"712",="8927","北基","02/05","24.75","106","油電燃氣業","油電燃氣","+2.7","8.09","21.9","889","0.21"
"713",="7744","崴寶","02/05","330","106","電子零組件業","興電子零組件","+2.8","7.01","74.1","222","0.69"
"714",="6957","裕慶-KY","02/05","190","105","其他業","其他","-0.52","2.09","23","121","0.22"
"715",="2436","偉詮電","02/05","52.7","105","半導體業","半導體–IC設計","+0.57","4.96","149","2,800","1.4"
"716",="7765","中華資安","02/05","259","105","數位雲端","軟體業","-0.38","2.31","8.2","31","0.08"
"717",="4771","望隼","02/05","181.5","105","生技醫療業","醫療器材–隱形眼鏡","+1.68","3.92","119","643","1.11"
"718",="3152","璟德","02/05","152.5","105","通信網路業","通信網路–網路設備","-6.73","4.59","135","871","1.26"
"719",="1563","巧新","02/05","45.6","105","汽車工業","汽車","+0.33","0.88","13.4","295","0.13"
"720",="00941","中信上游半導體","02/05","20.65","105","國外成分股ETF","國外成分股ETF","-0.91","1.1","35.4","1,710","0.34"
"721",="6679","鈺太","02/05","190","104","半導體業","半導體–IC設計","-2.06","2.84","64.5","338","0.62"
"722",="1436","華友聯","02/05","60.4","104","建材營造業","建材營造","-0.66","2.96","12.2","199","0.12"
"723",="1264","德麥","02/05","280","104","食品工業","食品生產–食品加工,食品生產–麵包、糕餅、零食","+0.36","0.36","2.34","8","0.02"
"724",="6153","嘉聯益","02/05","16.3","104","電子零組件業","印刷電路板 (PCB)","-2.98","2.08","50.3","3,069","0.48"
"725",="2913","農林","02/05","13.05","103","貿易百貨業","食品生產–食品加工,飲料類–茶葉","+0.77","3.09","17.7","1,348","0.17"
"726",="2908","特力","02/05","20.2","103","貿易百貨業","貿易百貨","-0.25","0.74","1.03","51","0.01"
"727",="5521","工信","02/05","20.85","103","建材營造業","建材營造","-2.11","3.52","67.2","3,192","0.65"
"728",="1532","勤美","02/05","24.25","102","電機機械","電機機械","-1.02","1.22","7.83","321","0.08"
"729",="2035","唐榮","02/05","29.2","102","鋼鐵工業","鋼鐵","+0.34","3.61","0.32","11","0"
"730",="2630","亞航","02/05","48.7","102","航運業","航運–飛機製造、維修","-2.79","2.59","48.7","992","0.47"
"731",="6209","今國光","02/05","58.3","102","光電業","消費性電子產品–數位相機","-2.83","4.33","290","4,919","2.82"
"732","00780B","國泰A級金融債","02/05","38.16","102","債券ETF","債券ETF","+0.24","0.24","4.55","119","0.04"
"733",="6790","永豐實","02/05","37.95","101","造紙工業","造紙","-0.26","0.92","5.37","142","0.05"
"734",="1537","廣隆","02/05","123.5","101","電機機械","電機機械","+0.41","1.22","3.38","27","0.03"
"735",="6462","神盾","02/05","111","101","半導體業","半導體–IC設計","+1.83","5.96","161","1,436","1.57"
